"order","family","taxon_name","siteID","genus_taxized","n"
"Diptera","Chironomidae","Thienemannimyia sp.","KING","Thienemannimyia",1
"Diptera","Culicidae","Aedes sp.","KING","Aedes",1
"Diptera","Dolichopodidae","Dolichopodidae sp.","KING",NA,1
"Diptera","Limoniidae","Erioptera sp.","KING","Erioptera",1
"Diptera","Tabanidae","Tabanus gr.","KING","Tabanus",1
"Diptera",NA,"Diptera sp.","KING",NA,1
"Enchytraeida","Enchytraeidae","Enchytraeidae sp.","KING",NA,74
"Enchytraeida","Enchytraeidae","Haplotaxis sp.","KING","Haplotaxis",2
"Entomobryomorpha","Entomobryidae","Entomobryidae sp.","KING",NA,1
"Entomobryomorpha","Isotomidae","Isotomidae sp.","KING",NA,1
"Ephemeroptera","Baetidae","Baetidae sp.","KING",NA,56
"Ephemeroptera","Baetidae","Fallceon sp.","KING","Fallceon",45
"Ephemeroptera","Baetidae","Plauditus sp.","KING","Plauditus",41
"Ephemeroptera","Baetidae","Fallceon quilleri","KING","Fallceon",32
"Ephemeroptera","Caenidae","Caenis sp.","KING","Caenis",29
"Ephemeroptera","Baetidae","Acentrella sp.","KING","Acentrella",26
"Ephemeroptera","Baetidae","Acentrella parvula","KING","Acentrella",23
"Ephemeroptera","Heptageniidae","Stenonema femoratum","KING","Stenonema",20
"Ephemeroptera","Heptageniidae","Heptageniidae sp.","KING",NA,19
"Ephemeroptera","Baetidae","Baetis intercalaris","KING","Baetis",15
"Ephemeroptera",NA,"Ephemeroptera sp.","KING",NA,9
"Ephemeroptera","Caenidae","Caenidae sp.","KING",NA,4
"Ephemeroptera","Baetidae","Baetis sp.","KING","Baetis",3
"Ephemeroptera","Caenidae","Caenis latipennis","KING","Caenis",3
"Ephemeroptera","Baetidae","Acerpenna pygmaea","KING","Acerpenna",1
"Ephemeroptera","Baetidae","Acerpenna sp.","KING","Acerpenna",1
"Ephemeroptera","Baetidae","Callibaetis sp.","KING","Callibaetis",1
"Ephemeroptera","Leptophlebiidae","Leptophlebiidae sp.","KING",NA,1
"Haplotaxida","Naididae","Naididae sp.","KING",NA,39
"Haplotaxida","Naididae","Nais sp.","KING","Nais",32
"Haplotaxida","Naididae","Pristina sp.","KING","Pristina",11
"Haplotaxida","Naididae","Aulodrilus pigueti","KING","Aulodrilus",9
"Haplotaxida","Naididae","Limnodrilus sp.","KING","Limnodrilus",4
"Haplotaxida","Naididae","Limnodrilus hoffmeisteri","KING","Limnodrilus",2
"Haplotaxida","Naididae","Dero sp.","KING","Dero",1
"Haplotaxida","Naididae","Limnodrilus claparedianus-cervix cx.","KING","Limnodrilus",1
"Haplotaxida","Naididae","Limnodrilus hoffmeisteri cx.","KING","Limnodrilus",1
"Haplotaxida","Naididae","Nais communis/variabilis","KING","Nais",1
"Haplotaxida","Naididae","Pristina leidyi","KING","Pristina",1
"Hemiptera","Corixidae","Corixidae sp.","KING",NA,4
"Hemiptera","Gerridae","Gerridae sp.","KING",NA,3
"Hemiptera","Corixidae","Sigara sp.","KING","Sigara",2
"Hemiptera","Veliidae","Microvelia sp.","KING","Microvelia",2
"Hemiptera",NA,"Hemiptera sp.","KING",NA,2
"Hemiptera","Corixidae","Trichocorixa sp.","KING","Trichocorixa",1
"Isopoda",NA,"Isopoda sp.","KING",NA,7
"Isopoda","Asellidae","Asellidae sp.","KING",NA,3
"Isopoda","Asellidae","Caecidotea sp.","KING","Caecidotea",2
"Lepidoptera",NA,"Lepidoptera sp.","KING",NA,2
"Lumbriculida","Lumbriculidae","Lumbriculidae sp.","KING",NA,10
"Odonata","Gomphidae","Gomphidae sp.","KING",NA,2
"Odonata","Calopterygidae","Calopterygidae sp.","KING",NA,1
"Odonata","Coenagrionidae","Coenagrionidae sp.","KING",NA,1
"Plecoptera","Perlidae","Perlesta sp.","KING","Perlesta",37
"Plecoptera","Perlidae","Perlidae sp.","KING",NA,7
"Plecoptera",NA,"Plecoptera sp.","KING",NA,4
"Plecoptera","Leuctridae","Leuctridae sp.","KING",NA,3
"Plecoptera","Capniidae","Capniidae/Leuctridae sp.","KING",NA,1
"Plecoptera","Leuctridae","Leuctra sp.","KING","Leuctra",1
"Plecoptera","Perlidae","Neoperla sp.","KING","Neoperla",1
"Plecoptera","Perlodidae","Perlodidae sp.","KING",NA,1
"Sarcoptiformes",NA,"Oribatida sp.","KING",NA,11
"Sarcoptiformes","Haplozetidae","Trachyoribates ovulum","KING","Trachyoribates",1
"Sarcoptiformes","Limnozetidae","Limnozetes sp.","KING","Limnozetes",1
"Sarcoptiformes","Malaconothridae","Malaconothrus sp.","KING","Malaconothrus",1
"Symphypleona","Sminthuridae","Sminthurus sp.","KING","Sminthurus",1
"Trichoptera","Hydropsychidae","Cheumatopsyche sp.","KING","Cheumatopsyche",69
"Trichoptera","Hydropsychidae","Hydropsychidae sp.","KING",NA,51
"Trichoptera","Hydroptilidae","Hydroptila sp.","KING","Hydroptila",35
"Trichoptera","Polycentropodidae","Polycentropodidae sp.","KING",NA,19
"Trichoptera","Hydroptilidae","Hydroptilidae sp.","KING",NA,12
"Trichoptera","Polycentropodidae","Cernotina/Polycentropus gr.","KING","Cernotina",7
"Trichoptera","Polycentropodidae","Polycentropus sp.","KING","Polycentropus",7
"Trichoptera",NA,"Trichoptera sp.","KING",NA,6
"Trichoptera","Helicopsychidae","Helicopsyche sp.","KING","Helicopsyche",3
"Trichoptera","Hydropsychidae","Hydropsyche sp.","KING","Hydropsyche",3
"Trichoptera","Leptoceridae","Oecetis sp.","KING","Oecetis",3
"Trichoptera","Glossosomatidae","Culoptila sp.","KING","Culoptila",1
"Trichoptera","Leptoceridae","Oecetis nocturna","KING","Oecetis",1
"Trichoptera","Philopotamidae","Chimarra sp.","KING","Chimarra",1
"Trombidiformes","Hygrobatidae","Atractides sp.","KING","Atractides",39
"Trombidiformes","Hygrobatidae","Hygrobates sp.","KING","Hygrobates",17
"Trombidiformes","Lebertiidae","Lebertia sp.","KING","Lebertia",6
"Trombidiformes","Torrenticolidae","Torrenticola sp.","KING","Torrenticola",3
"Trombidiformes","Hygrobatidae","Hygrobatidae sp.","KING",NA,2
"Trombidiformes",NA,"Prostigmata sp.","KING",NA,2
"Trombidiformes","Lebertiidae","Lebertiidae sp.","KING",NA,1
"Trombidiformes","Mideopsidae","Mideopsis sp.","KING","Mideopsis",1
"Venerida","Sphaeriidae","Pisidium sp.","KING","Pisidium",3
NA,NA,"Nematoda sp.","KING",NA,50
NA,"Physidae","Physa sp.","KING","Physa",39
NA,NA,"Ostracoda sp.","KING",NA,18
NA,NA,"Collembola sp.","KING",NA,14
NA,NA,"Turbellaria sp.","KING",NA,12
NA,NA,"Gastropoda sp.","KING",NA,5
NA,"Lymnaeidae","Lymnaeidae sp.","KING",NA,4
NA,NA,"Acari sp.","KING",NA,4
NA,"Physidae","Physidae sp.","KING",NA,3
NA,NA,"Pisidiidae sp.","KING",NA,3
NA,NA,"Systellognatha sp.","KING",NA,2
NA,"Lymnaeidae","Galba sp.","KING","Galba",1
NA,"Planorbidae","Menetus sp.","KING","Menetus",1
NA,"Planorbidae","Planorbula sp.","KING","Planorbula",1
"Amphipoda","Crangonyctidae","Stygobromus sp.","LECO","Stygobromus",1
"Amphipoda","Hyalellidae","Hyalella sp.","LECO","Hyalella",1
"Amphipoda",NA,"Amphipoda sp.","LECO",NA,1
"Anthoathecata","Hydridae","Hydra sp.","LECO","Hydra",1
"Branchiobdellida","Branchiobdellidae","Branchiobdellidae sp.","LECO",NA,1
"Coleoptera","Elmidae","Oulimnius sp.","LECO","Oulimnius",191
"Coleoptera","Psephenidae","Psephenus herricki","LECO","Psephenus",68
"Coleoptera","Elmidae","Elmidae sp.","LECO",NA,54
"Coleoptera","Elmidae","Optioservus sp.","LECO","Optioservus",49
"Coleoptera","Ptilodactylidae","Anchytarsus bicolor","LECO","Anchytarsus",11
"Coleoptera","Elmidae","Optioservus ovalis","LECO","Optioservus",10
"Coleoptera","Elmidae","Promoresia tardella","LECO","Promoresia",8
"Coleoptera","Psephenidae","Ectopria sp.","LECO","Ectopria",8
"Coleoptera","Elmidae","Stenelmis sp.","LECO","Stenelmis",3
"Coleoptera","Elmidae","Optioservus immunis","LECO","Optioservus",1
"Coleoptera","Elmidae","Promoresia sp.","LECO","Promoresia",1
"Coleoptera","Psephenidae","Psephenidae sp.","LECO",NA,1
"Crassiclitellata",NA,"Lumbricina sp.","LECO",NA,39
"Crassiclitellata","Aeolosomatidae","Aeolosoma sp.","LECO","Aeolosoma",1
"Crassiclitellata","Megascolecidae","Megascolecidae sp.","LECO",NA,1
"Decapoda","Cambaridae","Cambaridae sp.","LECO",NA,2
"Decapoda","Cambaridae","Cambarus sp.","LECO","Cambarus",1
"Decapoda",NA,"Decapoda sp.","LECO",NA,1
"Diptera","Chironomidae","Stempellinella sp.","LECO","Stempellinella",148
"Diptera","Chironomidae","Lopescladius sp.","LECO","Lopescladius",144
"Diptera","Chironomidae","Tanytarsus sp.","LECO","Tanytarsus",141
"Diptera","Chironomidae","Micropsectra sp.","LECO","Micropsectra",134
"Diptera","Chironomidae","Thienemanniella sp.","LECO","Thienemanniella",127
"Diptera","Chironomidae","Heleniella sp.","LECO","Heleniella",109
"Diptera","Chironomidae","Parametriocnemus sp.","LECO","Parametriocnemus",106
"Diptera","Chironomidae","Corynoneura sp.","LECO","Corynoneura",96
"Diptera","Chironomidae","Eukiefferiella brehmi gr.","LECO","Eukiefferiella",88
"Diptera","Chironomidae","Eukiefferiella brevicalcar gr.","LECO","Eukiefferiella",76
"Diptera","Chironomidae","Krenosmittia sp.","LECO","Krenosmittia",64
"Diptera","Chironomidae","Nilotanypus fimbriatus","LECO","Nilotanypus",63
"Diptera","Limoniidae","Antocha sp.","LECO","Antocha",59
"Diptera","Chironomidae","Cricotopus/Orthocladius sp.","LECO","Cricotopus",55
"Diptera","Chironomidae","Parachaetocladius sp.","LECO","Parachaetocladius",54
"Diptera","Ceratopogonidae","Ceratopogoninae sp.","LECO",NA,49
"Diptera","Chironomidae","Microtendipes pedellus gr.","LECO","Microtendipes",49
"Diptera","Chironomidae","Thienemannimyia gr.","LECO","Thienemannimyia",48
"Diptera","Chironomidae","Cricotopus sp.","LECO","Cricotopus",38
"Diptera","Chironomidae","Tanytarsini sp.","LECO",NA,37
"Diptera","Pediciidae","Dicranota sp.","LECO","Dicranota",37
"Diptera","Simuliidae","Simulium sp.","LECO","Simulium",34
"Diptera","Chironomidae","Rheosmittia sp.","LECO","Rheosmittia",33
"Diptera","Chironomidae","Eukiefferiella sp.","LECO","Eukiefferiella",32
"Diptera","Chironomidae","Neostempellina sp.","LECO","Neostempellina",31
"Diptera","Chironomidae","Polypedilum scalaenum gr.","LECO","Polypedilum",31
"Diptera","Chironomidae","Sublettea sp.","LECO","Sublettea",31
"Diptera","Chironomidae","Polypedilum aviceps","LECO","Polypedilum",29
"Diptera","Athericidae","Atherix sp.","LECO","Atherix",28
"Diptera","Chironomidae","Paracladopelma sp.","LECO","Paracladopelma",26
"Diptera","Chironomidae","Orthocladiinae sp.","LECO",NA,25
"Diptera","Chironomidae","Tvetenia bavarica gr.","LECO","Tvetenia",23
"Diptera","Chironomidae","Orthocladius sp.","LECO","Orthocladius",21
"Diptera","Chironomidae","Chironomini sp.","LECO",NA,18
"Diptera","Chironomidae","Eukiefferiella tirolensis","LECO","Eukiefferiella",18
"Diptera","Chironomidae","Synorthocladius sp.","LECO","Synorthocladius",18
"Diptera","Chironomidae","Phaenopsectra sp.","LECO","Phaenopsectra",17
"Diptera","Tipulidae","Tipulidae sp.","LECO",NA,17
"Diptera","Chironomidae","Pentaneurini sp.","LECO",NA,15
"Diptera","Chironomidae","Zavrelimyia sp.","LECO","Zavrelimyia",15
"Diptera","Chironomidae","Polypedilum sp.","LECO","Polypedilum",13
"Diptera","Chironomidae","Rheocricotopus sp.","LECO","Rheocricotopus",13
"Diptera","Empididae","Empididae sp.","LECO",NA,13
"Diptera","Chironomidae","Demicryptochironomus sp.","LECO","Demicryptochironomus",11
"Diptera","Chironomidae","Stempellina sp.","LECO","Stempellina",11
"Diptera","Empididae","Clinocera sp.","LECO","Clinocera",11
"Diptera","Chironomidae","Brundiniella sp.","LECO","Brundiniella",10
"Diptera","Chironomidae","Tribelos jucundum","LECO","Tribelos",10
"Diptera","Ceratopogonidae","Stilobezzia sp.","LECO","Stilobezzia",9
"Diptera","Chironomidae","Brillia sp.","LECO","Brillia",9
"Diptera","Dixidae","Dixa sp.","LECO","Dixa",9
"Diptera","Chironomidae","Stilocladius sp.","LECO","Stilocladius",8
"Diptera","Empididae","Neoplasta sp.","LECO","Neoplasta",8
"Diptera","Tipulidae","Tipula sp.","LECO","Tipula",8
"Diptera","Chironomidae","Constempellina sp.","LECO","Constempellina",7
"Diptera","Chironomidae","Orthocladius cx.","LECO","Orthocladius",7
"Diptera","Chironomidae","Parakiefferiella sp.","LECO","Parakiefferiella",7
"Diptera","Chironomidae","Eukiefferiella devonica gr.","LECO","Eukiefferiella",6
"Diptera","Chironomidae","Eukiefferiella gracei gr.","LECO","Eukiefferiella",6
"Diptera","Chironomidae","Macropelopiini sp.","LECO",NA,6
"Diptera","Chironomidae","Micropsectra/Tanytarsus sp.","LECO","Micropsectra",6
"Diptera","Ceratopogonidae","Atrichopogon sp.","LECO","Atrichopogon",5
"Diptera","Chironomidae","Cryptochironomus sp.","LECO","Cryptochironomus",5
"Diptera","Chironomidae","Diamesa sp.","LECO","Diamesa",5
"Diptera","Chironomidae","Eukiefferiella claripennis gr.","LECO","Eukiefferiella",5
"Diptera","Chironomidae","Rheotanytarsus exiguus gr.","LECO","Rheotanytarsus",5
"Diptera","Limoniidae","Hexatoma sp.","LECO","Hexatoma",5
"Diptera","Chironomidae","Euryhapsis sp.","LECO","Euryhapsis",4
"Diptera","Chironomidae","Nilotanypus sp.","LECO","Nilotanypus",4
"Diptera","Chironomidae","Paralauterborniella nigrohalteralis","LECO","Paralauterborniella",4
"Diptera","Chironomidae","Polypedilum tritum","LECO","Polypedilum",4
"Diptera","Chironomidae","Rheotanytarsus pellucidus gr.","LECO","Rheotanytarsus",4
"Diptera","Simuliidae","Simuliidae sp.","LECO",NA,4
"Diptera","Chironomidae","Eukiefferiella coerulescens gr.","LECO","Eukiefferiella",3
"Diptera","Chironomidae","Eukiefferiella pseudomontana gr.","LECO","Eukiefferiella",3
"Diptera","Chironomidae","Heterotrissocladius subpilosus gr.","LECO","Heterotrissocladius",3
"Diptera","Chironomidae","Mesocricotopus sp.","LECO","Mesocricotopus",3
"Diptera","Chironomidae","Nanocladius sp.","LECO","Nanocladius",3
"Diptera","Chironomidae","Odontomesa sp.","LECO","Odontomesa",3
"Diptera","Blephariceridae","Blepharicera sp.","LECO","Blepharicera",2
"Diptera","Chironomidae","Ablabesmyia mallochi","LECO","Ablabesmyia",2
"Diptera","Chironomidae","Ablabesmyia sp.","LECO","Ablabesmyia",2
"Diptera","Chironomidae","Chaetocladius sp.","LECO","Chaetocladius",2
"Diptera","Chironomidae","Eukiefferiella cyanea gr.","LECO","Eukiefferiella",2
"Diptera","Chironomidae","Heterotrissocladius marcidus gr.","LECO","Heterotrissocladius",2
"Diptera","Chironomidae","Larsia sp.","LECO","Larsia",2
"Diptera","Chironomidae","Neozavrelia sp.","LECO","Neozavrelia",2
"Diptera","Chironomidae","Paratanytarsus sp.","LECO","Paratanytarsus",2
"Diptera","Chironomidae","Paratendipes sp.","LECO","Paratendipes",2
"Diptera","Chironomidae","Polypedilum flavum","LECO","Polypedilum",2
"Diptera","Empididae","Hemerodromia sp.","LECO","Hemerodromia",2
"Diptera","Limoniidae","Limnophila sp.","LECO","Limnophila",2
"Diptera","Psychodidae","Pericoma/Telmatoscopus sp.","LECO","Pericoma",2
"Diptera",NA,"Diptera sp.","LECO",NA,2
"Diptera","Ceratopogonidae","Dasyhelea sp.","LECO","Dasyhelea",1
"Diptera","Ceratopogonidae","Forcipomyiinae sp.","LECO",NA,1
"Diptera","Chironomidae","Cricotopus nostocicola","LECO","Cricotopus",1
"Diptera","Chironomidae","Hydrosmittia sp.","LECO","Hydrosmittia",1
"Diptera","Chironomidae","Limnophyes sp.","LECO","Limnophyes",1
"Diptera","Chironomidae","Macropelopia sp.","LECO","Macropelopia",1
"Diptera","Chironomidae","Natarsia sp.","LECO","Natarsia",1
"Diptera","Chironomidae","Pagastia sp.","LECO","Pagastia",1
"Diptera","Chironomidae","Paraboreochlus sp.","LECO","Paraboreochlus",1
"Diptera","Chironomidae","Polypedilum laetum","LECO","Polypedilum",1
"Diptera","Chironomidae","Potthastia gaedii gr.","LECO","Potthastia",1
"Diptera","Chironomidae","Pseudosmittia sp.","LECO","Pseudosmittia",1
"Diptera","Chironomidae","Psilometriocnemus sp.","LECO","Psilometriocnemus",1
"Diptera","Chironomidae","Psilometriocnemus triannulatus","LECO","Psilometriocnemus",1
"Diptera","Chironomidae","Smittia sp.","LECO","Smittia",1
"Diptera","Chironomidae","Stenochironomus sp.","LECO","Stenochironomus",1
"Diptera","Chironomidae","Tokunagaia sp.","LECO","Tokunagaia",1
"Diptera","Simuliidae","Helodon/Prosimulium sp.","LECO","Helodon",1
"Enchytraeida","Enchytraeidae","Enchytraeidae sp.","LECO",NA,63
"Ephemeroptera","Heptageniidae","Cinygmula sp.","LECO","Cinygmula",74
"Ephemeroptera","Leptophlebiidae","Leptophlebiidae sp.","LECO",NA,72
"Ephemeroptera","Heptageniidae","Maccaffertium sp.","LECO","Maccaffertium",71
"Ephemeroptera","Baetidae","Baetidae sp.","LECO",NA,67
"Ephemeroptera","Heptageniidae","Heptageniidae sp.","LECO",NA,63
"Ephemeroptera","Ephemerellidae","Ephemerella sp.","LECO","Ephemerella",60
"Ephemeroptera","Baetidae","Plauditus sp.","LECO","Plauditus",59
"Ephemeroptera","Heptageniidae","Epeorus sp.","LECO","Epeorus",50
"Ephemeroptera","Heptageniidae","Leucrocuta sp.","LECO","Leucrocuta",41
"Ephemeroptera","Baetidae","Baetis sp.","LECO","Baetis",40
"Ephemeroptera","Baetidae","Diphetor hageni","LECO","Diphetor",40
"Ephemeroptera","Baetidae","Baetis flavistriga","LECO","Baetis",33
"Ephemeroptera","Ephemerellidae","Ephemerellidae sp.","LECO",NA,31
"Ephemeroptera","Ephemerellidae","Drunella sp.","LECO","Drunella",26
"Ephemeroptera","Baetidae","Acentrella turbida","LECO","Acentrella",23
"Ephemeroptera","Heptageniidae","Maccaffertium modestum","LECO","Maccaffertium",23
"Ephemeroptera","Leptophlebiidae","Paraleptophlebia sp.","LECO","Paraleptophlebia",22
"Ephemeroptera","Ephemerellidae","Eurylophella sp.","LECO","Eurylophella",17
"Ephemeroptera","Leptophlebiidae","Habrophlebiodes sp.","LECO","Habrophlebiodes",17
"Ephemeroptera","Heptageniidae","Epeorus vitreus","LECO","Epeorus",16
"Ephemeroptera","Baetidae","Acentrella sp.","LECO","Acentrella",14
"Ephemeroptera",NA,"Ephemeroptera sp.","LECO",NA,12
"Ephemeroptera","Baetidae","Baetis tricaudatus","LECO","Baetis",11
"Ephemeroptera","Ameletidae","Ameletus sp.","LECO","Ameletus",10
"Ephemeroptera","Leptophlebiidae","Habrophlebia vibrans","LECO","Habrophlebia",7
"Ephemeroptera","Baetidae","Procloeon sp.","LECO","Procloeon",6
"Ephemeroptera","Ephemerellidae","Ephemerella dorothea/excrucians","LECO","Ephemerella",4
"Ephemeroptera","Heptageniidae","Rhithrogena sp.","LECO","Rhithrogena",4
"Ephemeroptera","Leptophlebiidae","Neoleptophlebia sp.","LECO","Neoleptophlebia",4
"Ephemeroptera","Baetidae","Baetis pluto","LECO","Baetis",3
"Ephemeroptera","Ephemerellidae","Ephemerella hispida","LECO","Ephemerella",3
"Ephemeroptera","Baetidae","Acentrella barbarae","LECO","Acentrella",2
"Ephemeroptera","Baetidae","Acerpenna pygmaea","LECO","Acerpenna",2
"Ephemeroptera","Heptageniidae","Maccaffertium pudicum","LECO","Maccaffertium",2
"Ephemeroptera","Baetidae","Acerpenna sp.","LECO","Acerpenna",1
"Ephemeroptera","Baetiscidae","Baetisca sp.","LECO","Baetisca",1
"Ephemeroptera","Caenidae","Caenis sp.","LECO","Caenis",1
"Ephemeroptera","Ephemerellidae","Dannella sp.","LECO","Dannella",1
"Ephemeroptera","Ephemerellidae","Drunella cornuta","LECO","Drunella",1
"Ephemeroptera","Ephemerellidae","Drunella tuberculata","LECO","Drunella",1
"Ephemeroptera","Ephemerellidae","Eurylophella funeralis","LECO","Eurylophella",1
"Ephemeroptera","Ephemerellidae","Serratella sp.","LECO","Serratella",1
"Ephemeroptera","Heptageniidae","Maccaffertium terminatum","LECO","Maccaffertium",1
"Ephemeroptera","Heptageniidae","Stenacron pallidum","LECO","Stenacron",1
"Haplotaxida","Naididae","Nais sp.","LECO","Nais",50
"Haplotaxida","Naididae","Pristina sp.","LECO","Pristina",41
"Haplotaxida","Naididae","Naididae sp.","LECO",NA,31
"Haplotaxida","Naididae","Dero sp.","LECO","Dero",21
"Haplotaxida","Naididae","Specaria josinae","LECO","Specaria",14
"Haplotaxida","Naididae","Pristina jenkinae","LECO","Pristina",13
"Haplotaxida","Naididae","Pristina aequiseta","LECO","Pristina",4
"Haplotaxida","Naididae","Pristina proboscidea","LECO","Pristina",4
"Haplotaxida","Naididae","Aulodrilus pluriseta","LECO","Aulodrilus",2
"Haplotaxida","Naididae","Nais behningi","LECO","Nais",2
"Haplotaxida","Naididae","Pristina plumaseta","LECO","Pristina",2
"Haplotaxida","Naididae","Chaetogaster diastrophus","LECO","Chaetogaster",1
"Haplotaxida","Naididae","Piguetiella sp.","LECO","Piguetiella",1
"Haplotaxida","Naididae","Rhyacodrilus subterraneus","LECO","Rhyacodrilus",1
"Haplotaxida","Naididae","Slavina appendiculata","LECO","Slavina",1
"Isopoda","Asellidae","Lirceus sp.","LECO","Lirceus",14
"Isopoda","Asellidae","Caecidotea sp.","LECO","Caecidotea",1
"Lumbriculida","Lumbriculidae","Lumbriculidae sp.","LECO",NA,81
"Monostilifera","Tetrastemmatidae","Prostoma sp.","LECO","Prostoma",6
"Odonata","Cordulegastridae","Cordulegastridae sp.","LECO",NA,1
"Odonata","Gomphidae","Gomphidae sp.","LECO",NA,1
"Plecoptera","Chloroperlidae","Sweltsa sp.","LECO","Sweltsa",106
"Plecoptera","Chloroperlidae","Chloroperlidae sp.","LECO",NA,86
"Plecoptera","Leuctridae","Leuctra sp.","LECO","Leuctra",65
"Plecoptera","Leuctridae","Leuctridae sp.","LECO",NA,53
"Plecoptera","Capniidae","Capniidae sp.","LECO",NA,51
"Plecoptera",NA,"Plecoptera sp.","LECO",NA,50
"Plecoptera","Perlidae","Perlidae sp.","LECO",NA,42
"Plecoptera","Perlodidae","Perlodidae sp.","LECO",NA,27
"Plecoptera","Perlodidae","Isoperla sp.","LECO","Isoperla",19
"Plecoptera","Peltoperlidae","Peltoperlidae sp.","LECO",NA,16
"Plecoptera","Capniidae","Paracapnia sp.","LECO","Paracapnia",15
"Plecoptera","Taeniopterygidae","Taeniopteryx sp.","LECO","Taeniopteryx",15
"Plecoptera","Perlidae","Acroneuria sp.","LECO","Acroneuria",14
"Plecoptera","Perlidae","Perlesta sp.","LECO","Perlesta",11
"Plecoptera","Perlidae","Acroneuria abnormis","LECO","Acroneuria",9
"Plecoptera","Chloroperlidae","Alloperla sp.","LECO","Alloperla",8
"Plecoptera","Peltoperlidae","Tallaperla sp.","LECO","Tallaperla",8
"Plecoptera","Pteronarcyidae","Pteronarcys sp.","LECO","Pteronarcys",6
"Plecoptera","Nemouridae","Amphinemura sp.","LECO","Amphinemura",3
"Plecoptera","Perlidae","Paragnetina immarginata","LECO","Paragnetina",3
"Plecoptera","Taeniopterygidae","Taeniopterygidae sp.","LECO",NA,3
"Plecoptera","Perlodidae","Remenus sp.","LECO","Remenus",2
"Plecoptera","Nemouridae","Nemouridae sp.","LECO",NA,1
"Plecoptera","Perlidae","Paragnetina sp.","LECO","Paragnetina",1
"Plecoptera","Perlodidae","Yugus sp.","LECO","Yugus",1
"Sarcoptiformes",NA,"Oribatida sp.","LECO",NA,17
"Trichoptera","Hydropsychidae","Hydropsychidae sp.","LECO",NA,60
"Trichoptera","Hydropsychidae","Diplectrona modesta","LECO","Diplectrona",56
"Trichoptera","Hydropsychidae","Cheumatopsyche sp.","LECO","Cheumatopsyche",45
"Trichoptera","Rhyacophilidae","Rhyacophila sp.","LECO","Rhyacophila",43
"Trichoptera","Glossosomatidae","Glossosoma sp.","LECO","Glossosoma",40
"Trichoptera","Psychomyiidae","Psychomyia sp.","LECO","Psychomyia",21
"Trichoptera",NA,"Trichoptera sp.","LECO",NA,21
"Trichoptera","Odontoceridae","Psilotreta sp.","LECO","Psilotreta",20
"Trichoptera","Philopotamidae","Dolophilodes sp.","LECO","Dolophilodes",20
"Trichoptera","Glossosomatidae","Glossosomatidae sp.","LECO",NA,18
"Trichoptera","Hydropsychidae","Diplectrona sp.","LECO","Diplectrona",17
"Trichoptera","Uenoidae","Neophylax sp.","LECO","Neophylax",17
"Trichoptera","Lepidostomatidae","Lepidostoma sp.","LECO","Lepidostoma",16
"Trichoptera","Goeridae","Goera sp.","LECO","Goera",15
"Trichoptera","Hydropsychidae","Ceratopsyche sparna","LECO","Ceratopsyche",12
"Trichoptera","Rhyacophilidae","Rhyacophila fuscula","LECO","Rhyacophila",12
"Trichoptera","Brachycentridae","Micrasema sp.","LECO","Micrasema",11
"Trichoptera","Philopotamidae","Philopotamidae sp.","LECO",NA,10
"Trichoptera","Psychomyiidae","Psychomyia flavida","LECO","Psychomyia",9
"Trichoptera","Hydropsychidae","Hydropsyche sp.","LECO","Hydropsyche",5
"Trichoptera","Polycentropodidae","Polycentropodidae sp.","LECO",NA,5
"Trichoptera","Hydropsychidae","Ceratopsyche morosa","LECO","Ceratopsyche",4
"Trichoptera","Hydroptilidae","Stactobiella sp.","LECO","Stactobiella",4
"Trichoptera","Glossosomatidae","Agapetus sp.","LECO","Agapetus",3
"Trichoptera","Hydropsychidae","Ceratopsyche ventura","LECO","Ceratopsyche",3
"Trichoptera","Hydroptilidae","Hydroptilidae sp.","LECO",NA,3
"Trichoptera","Limnephilidae","Limnephilidae sp.","LECO",NA,3
"Trichoptera","Limnephilidae","Pycnopsyche sp.","LECO","Pycnopsyche",3
"Trichoptera","Psychomyiidae","Lype diversa","LECO","Lype",3
"Trichoptera","Apataniidae","Apatania sp.","LECO","Apatania",2
"Trichoptera","Hydroptilidae","Ochrotrichia sp.","LECO","Ochrotrichia",2
"Trichoptera","Polycentropodidae","Polycentropus sp.","LECO","Polycentropus",2
"Trichoptera","Rhyacophilidae","Rhyacophila invaria gr.","LECO","Rhyacophila",2
"Trichoptera","Hydropsychidae","Arctopsyche irrorata","LECO","Arctopsyche",1
"Trichoptera","Hydropsychidae","Arctopsyche sp.","LECO","Arctopsyche",1
"Trichoptera","Hydropsychidae","Diplectroninae sp.","LECO",NA,1
"Trichoptera","Hydroptilidae","Hydroptila sp.","LECO","Hydroptila",1
"Trichoptera","Polycentropodidae","Cyrnellus fraternus","LECO","Cyrnellus",1
"Trichoptera","Psychomyiidae","Psychomyiidae sp.","LECO",NA,1
"Trichoptera","Rhyacophilidae","Rhyacophila carolina","LECO","Rhyacophila",1
"Trichoptera","Rhyacophilidae","Rhyacophila manistee","LECO","Rhyacophila",1
"Trichoptera","Rhyacophilidae","Rhyacophila sibirica gr.","LECO","Rhyacophila",1
"Trombidiformes","Hygrobatidae","Atractides sp.","LECO","Atractides",45
"Trombidiformes","Torrenticolidae","Torrenticola sp.","LECO","Torrenticola",45
"Trombidiformes","Lebertiidae","Lebertia sp.","LECO","Lebertia",41
"Trombidiformes","Hydryphantidae","Wandesia sp.","LECO","Wandesia",25
